First_name,Last_name,Emp_ID,Department
Solon,Ankunding,CS0026,Customer Service
Wellington,Armstrong,CS0005,Customer Service
Elvie,Armstrong,CS0010,Customer Service
Tressie,Bailey,CS0002,Customer Service
Elizabeth,Barrows,WH0017,Warehouse
Lexus,Bartell,HR0001,Human Resources
Mckenna,Bartell,BD0005,Business Development
Wallace,Beahan,WH0007,Warehouse
Caleigh,Berge,AD0001,Administration
Kayla,Bernhard,AD0006,Administration
Estell,Breitenberg,WH0008,Warehouse
Athena,Brekke,CS0023,Customer Service
Ivory,Christiansen,CS0025,Customer Service
Destini,Collins,CS0003,Customer Service
Nellie,Conn,AD0004,Administration
Nicholaus,Conroy,WH0001,Warehouse
Jameson,Corkery,BD0002,Business Development
Cordelia,Cronin,WH0016,Warehouse
Deondre,Eichmann,CS0022,Customer Service
Anabel,Emard,HR0002,Human Resources
Kimberly,Emard,CS0021,Customer Service
Willy,Farrell,AC0002,Accounting
Leonor,Ferry,WH0011,Warehouse
Trent,Fisher,HR0003,Human Resources
Trisha,Friesen,CS0008,Customer Service
Reuben,Fritsch,AD0005,Administration
Annamarie,Gorczany,AD0003,Administration
Joanie,Gottlieb,CS0011,Customer Service
Judd,Goyette,CS0018,Customer Service
Neva,Hahn,WH0004,Warehouse
Linnie,Hartmann,CS0013,Customer Service
Concepcion,Harvey,CS0001,Customer Service
Verlie,Heathcote,CS0006,Customer Service
Carlotta,Hegmann,BD0004,Business Development
Jasper,Hettinger,BD0001,Business Development
Gaston,Howell,WH0010,Warehouse
Johnathon,Jast,WH0012,Warehouse
Elvera,King,AC0001,Accounting
Neil,Klocko,CS0012,Customer Service
May,Kub,WH0009,Warehouse
Rex,Lang,BD0008,Business Development
Miller,Lindgren,IT0003,InfoTechnology
Alexandra,Macejkovic,CS0024,Customer Service
Ramona,McGlynn,CS0019,Customer Service
Jocelyn,Mraz,AD0002,Administration
Justine,Ratke,CS0007,Customer Service
Arely,Reinger,CS0017,Customer Service
Jovany,Roberts,BD0007,Business Development
Markus,Rolfson,CS0020,Customer Service
Misty,Romaguera,IT0002,InfoTechnology
Elinore,Runte,CS0009,Customer Service
Sadye,Satterfield,CS0014,Customer Service
Millie,Schmitt,BD0003,Business Development
Lottie,Simonis,IT0001,InfoTechnology
Violet,Skiles,BD0009,Business Development
Adaline,Spinka,IT0004,InfoTechnology
Diana,Steuber,WH0014,Warehouse
Hobart,Steuber,WH0015,Warehouse
Kavon,Stiedemann,WH0002,Warehouse
Sigurd,Streich,WH0005,Warehouse
Elouise,Tremblay,CS0015,Customer Service
Audra,VonRueden,WH0013,Warehouse
Ian,Weber,WH0018,Warehouse
Eve,Welch,BD0006,Business Development
Orrin,Willms,AC0003,Accounting
Wilford,Wintheiser,WH0003,Warehouse
Karlie,Wintheiser,WH0006,Warehouse
Franco,Wintheiser,CS0004,Customer Service
Dayton,Wolff,CS0016,Customer Service
Gardner,Ziemann,AC0004,Accounting
